"Country or Area","Year","Value"
"Cyprus","2008","217.340340285661"
"Cyprus","2007","224.537512872842"
"Cyprus","2006","197.78759592478"
"Cyprus","2005","194.118359188427"
"Cyprus","2004","146.334495352377"
"Cyprus","2003","134.152761418982"
"Cyprus","2002","129.793849559267"
"Cyprus","2001","121.572216245312"
"Cyprus","2000","120.211639243493"
"Cyprus","1999","116.67196689524"
"Cyprus","1998","105.783465856521"
"Cyprus","1997","99.693192683306"
"Cyprus","1996","95.9608322587024"
"Cyprus","1995","91.9182880957364"
"Cyprus","1994","82.1954999103639"
"Cyprus","1993","79.1414579975904"
"Cyprus","1992","84.4180533783413"
"Cyprus","1991","76.0242280985949"
"Cyprus","1990","63.884515470783"
"Czechia","2017","3640.80007716804"
"Czechia","2016","3462.57790790772"
"Czechia","2015","3317.83240935688"
"Czechia","2014","3104.76721558639"
"Czechia","2013","2906.5978230983"
"Czechia","2012","2757.65748323251"
"Czechia","2011","2639.19863193139"
"Czechia","2010","2381.06570759957"
"Czechia","2009","2090.49159583655"
"Czechia","2008","2009.94413127423"
"Czechia","2007","1716.51029105544"
"Czechia","2006","1308.41252771845"
"Czechia","2005","1037.0432157002"
"Czechia","2004","921.908735801866"
"Czechia","2003","820.069744638222"
"Czechia","2002","682.355796394448"
"Czechia","2001","561.527711816952"
"Czechia","2000","444.513535088123"
"Czechia","1999","324.766997264542"
"Czechia","1998","264.80707644314"
"Czechia","1997","193.549353282954"
"Czechia","1996","87.5084644779063"
"Czechia","1995","27.1364580729485"
"Denmark","2017","472.272339886185"
"Denmark","2016","565.204645629001"
"Denmark","2015","513.673005086136"
"Denmark","2014","657.768566163348"
"Denmark","2013","711.465744877388"
"Denmark","2012","779.056256207344"
"Denmark","2011","773.379673249419"
"Denmark","2010","851.625410363976"
"Denmark","2009","1003.77664656292"
"Denmark","2008","981.575374019348"
"Denmark","2007","981.46434933777"
"Denmark","2006","946.881490928776"
"Denmark","2005","924.174007793537"
"Denmark","2004","874.167077378255"
"Denmark","2003","817.516672075338"
"Denmark","2002","800.005447247666"
"Denmark","2001","766.173998397895"
"Denmark","2000","773.865569593276"
"Denmark","1999","678.259767856194"
"Denmark","1998","532.46086060913"
"Denmark","1997","398.715295837303"
"Denmark","1996","399.405914218115"
"Denmark","1995","257.891188809333"
"Denmark","1994","157.381333726275"
"Denmark","1993","110.032702235025"
"Denmark","1992","3.82974"
"Estonia","2017","236.240205132135"
"Estonia","2016","235.583710825673"
"Estonia","2015","223.206885358881"
"Estonia","2014","218.139128103282"
"Estonia","2013","207.749513049444"
"Estonia","2012","193.343849912393"
"Estonia","2011","183.329441187338"
"Estonia","2010","175.536768321398"
"Estonia","2009","157.529599176477"
